0 0 0 7.07106781186548 7.07106781186303
0.001 0.00707106745487277 0.00706611978844762 7.07106710475873 7.06126710525132
0.002 0.0141421342110544 0.0141225555129836 7.07106639765205 7.05146639961458
0.003 0.021213200252844 0.0211690895542347 7.07106569054545 7.04166569495283
0.004 0.0282842655880919 0.0282058307217881 7.07106498343892 7.0318649912806
0.005 0.0353553302167983 0.0352327790158142 7.07106427633245 7.02206428858335
0.006 0.0424263941468135 0.0422500432458719 7.07106356922606 7.01226358686108
0.007 0.0494974573624366 0.0492574057925594 7.07106286211974 7.00246288612834
0.008 0.0565685198636677 0.0562548666559906 7.07106215501349 6.99266218637058
0.009 0.0636395816662076 0.0632426434553963 7.07106144790731 6.98286148760235
0.01 0.0707106427622059 0.070220627381218 7.0710607408012 6.97306078979454
0.011 0.0777817031516626 0.077188818433342 7.07106003369516 6.96326009297627
0.012 0.0848527628345777 0.084147216611882 7.07105932658919 6.95345939714753
0.013 0.0919238218031008 0.0910957131072792 7.0710586194833 6.94365870229376
0.014 0.0989948800729326 0.098034525538651 7.07105791237747 6.93385800841497
0.015 0.106065937628372 0.104963436286425 7.07105720527171 6.92405731552572
0.016 0.113136994477271 0.111882554160957 7.07105649816603 6.91425662361144
0.017 0.120208050627478 0.118791987971235 7.07105579106041 6.90445593265758
0.018 0.127279106063293 0.125691520098371 7.07105508395487 6.89465524270781
0.019 0.134350160792566 0.132581259352037 7.0710543768494 6.88485455373302
0.02 0.141421214815298 0.139461205731777 7.07105366974399 6.87505386574776
0.021 0.148492268131488 0.146331359238047 7.07105296263866 6.86525317872292
0.022 0.155563320741137 0.153191719870847 7.0710522555334 6.85545249268762
0.023 0.162634372644244 0.160042287629949 7.07105154842821 6.84565180762729
0.024 0.169705423840809 0.166883062515353 7.07105084132309 6.83585112355649
0.025 0.176776474322982 0.173713935717387 7.07105013421804 6.82605044047523
0.026 0.183847524106464 0.180535124855851 7.07104942711307 6.81624975835439
0.027 0.190918573183405 0.187346521120162 7.07104872000816 6.80644907720853
0.028 0.197989621545954 0.194148015701558 7.07104801290332 6.79664839706675
0.029 0.205060669209811 0.200939826218928 7.07104730579855 6.78684771788539
0.03 0.212131716159276 0.207721735052928 7.07104659869386 6.77704703969357
0.031 0.2192027624022 0.214493851013231 7.07104589158924 6.76724636247673
0.032 0.226273807938582 0.221256174099835 7.07104518448468 6.75744568624941
0.033 0.233344852768422 0.228008704313197 7.0710444773802 6.74764501099708
0.034 0.240415896899572 0.234751550462533 7.07104377027579 6.73784433670517
0.035 0.247486940316329 0.2414844949285 7.07104306317144 6.72804366341734
0.036 0.254557983018694 0.248207537711096 7.07104235606717 6.71824299110449
0.037 0.261629025022368 0.254920896429212 7.07104164896297 6.70844231976662
0.038 0.2687000663195 0.26162446227454 7.07104094185884 6.69864164941828
0.039 0.275771106910091 0.26831823524617 7.07104023475478 6.68884098004492
0.04 0.28284214678629 0.27500210653443 7.0710395276508 6.67904031164653
0.041 0.289913185963798 0.281676293758665 7.07103882054688 6.66923964423768
0.042 0.296984224434763 0.288340688109201 7.07103811344303 6.65943897778925
0.043 0.304055262191337 0.294995180776823 7.07103740633926 6.6496383123449
0.044 0.31112629924137 0.301639880570292 7.07103669923555 6.63983764787554
0.045 0.318197335592711 0.308274896298826 7.07103599213192 6.6300369843666
0.046 0.32526837122966 0.314900010345809 7.07103528502835 6.62023632186174
0.047 0.332339406160067 0.32151533151864 7.07103457792486 6.61043566033186
0.048 0.339410440383933 0.328120859817318 7.07103387082144 6.60063499977696
0.049 0.346481473901258 0.334716595243663 7.07103316371809 6.59083434019703
0.05 0.35355250671204 0.341302537794945 7.0710324566148 6.58103368160664
0.051 0.360623538816281 0.347878687473894 7.07103174951159 6.57123302399123
0.052 0.367694570213981 0.354445044278691 7.07103104240845 6.56143236736534
0.053 0.374765600897288 0.361001499400118 7.07103033530539 6.55163171171444
0.054 0.381836630881904 0.367548270457519 7.07102962820239 6.54183105703851
0.055 0.388907660152129 0.37408513983064 7.07102892109946 6.53203040335211
0.056 0.395978688723662 0.380612325141556 7.0710282139966 6.52222975062614
0.057 0.403049716580803 0.387129608768191 7.07102750689382 6.51242909890425
0.058 0.410120743739252 0.393637208330802 7.0710267997911 6.50262844814279
0.059 0.41719177018331 0.400134906210951 7.07102609268846 6.49282779837085
0.06 0.424262795920826 0.406622811216948 7.07102538558588 6.48302714958845
0.061 0.431333820951801 0.413100923349702 7.07102467848338 6.47322650176648
0.062 0.438404845276234 0.419569242608304 7.07102397138095 6.46342585493403
0.063 0.445475868894125 0.426027768993663 7.07102326427859 6.45362520909111
0.064 0.452546891805475 0.432476502504869 7.07102255717629 6.44382456420863
0.065 0.459617914010283 0.438915443143742 7.07102185007407 6.43402392031567
0.066 0.46668893550855 0.445344590907553 7.07102114297192 6.42422327739769
0.067 0.473759956300274 0.45176394579812 7.07102043586985 6.41442263546924
0.068 0.480830976377607 0.458173399006228 7.07101972876784 6.40462199453032
0.069 0.487901995756249 0.4645731681494 7.0710190216659 6.39482135455182
0.07 0.494973014420499 0.470963035610112 7.07101831456403 6.38502071556286
0.071 0.502044032386057 0.477343219005888 7.07101760746224 6.37522007753432
